,question,ground_truth,answer,contexts,summary,context_precision,faithfulness,answer_relevancy,context_recall,context_entity_recall,answer_similarity,summary_score
6,"What is a caimpaign? Which is the country with some of the most notorious actors in cyber attack campaigns? Why?
These concepts might be useful to answer the question: 
- Campaign
- Vulnerability
- Country
- Location
- AttackPattern
- AttackPattern_LargeDescription
- AttackPattern_SmallDescription
- AttackPattern_LargeDescription
- AttackPattern_SmallDescription
- ThreatActor
- Malware
","A campaign is a grouping of adversarial behaviors that describes a set of malicious activities or attacks that occur over a period of time against a specific set of targets. The country with some of the most notorious actors in cyber attack campaigns is Russia. Strategic Russian interests are guided by the desires for Russia to be recognized as a great power, to protect the Russian identity, and to limit global United States power. These themes are evident in components commonly associated with Russian-backed cyber threat campaigns: the weaponization of information through disinformation campaigns and propaganda; attempted interference in democratic processes; strategic positioning within critical infrastructure, perhaps as preparation for potential escalation of hostilities with rival nations."," A campaign is a series of coordinated actions or events intended to achieve a specific goal. In the context of cyber attacks, a campaign refers to a series of cyber attacks carried out by a group or individual with the aim of achieving a particular objective. The country with some of the most notorious actors in cyber attack campaigns is Russia. This is because Russia has been involved in several high-profile cyber attacks over the years, including the 2016 US presidential election hack, the NotPetya ransomware attack, and the SolarWinds supply chain attack. Russia is known for its sophisticated cyber capabilities and has been accused of using these capabilities to further its political and strategic objectives.","['6/1/2020 Russian Cyber Attack Campaigns and Actors - Threat Research\nhttps://ironnet.com/blog/russian-cyber -attack-campaigns-and-actors/ 1/9May 29, 2020Russian Cyber Attack Campaigns and Actors\nironnet.com /blog/russian-cyber-attack-campaigns-and-actors\nSome of the most notorious actors in the cyber threat landscape have been traced back to\nsponsorship by the Russian state. As the digital revolution has accelerated, so, too, has the\nRussian cyber attack landscape — hold-over Cold War tactics that evolved to take advantage of\nnew electronic methods of communication.\nStrategic Russian interests are guided by the desires for Russia to be recognized as a great\npower, to protect the Russian identity, and to limit global United States power.\xa0 These themes are\nevident in components commonly associated with Russian-backed cyber threat campaigns:\nThe weaponization of information through disinformation campaigns and propaganda\nAttempted interference in democratic processes\nStrategic positioning within critical infrastructure, perhaps as preparation for potential\nescalation of hostilities with rival nations.\nTo summarize the threat at a more tactical level, we have scoured cybersecurity reporting in order\nto prepare an overview of cyber threat actors observed more recently, and to which evidence-\nbased analysis has assigned the likelihood of Russian state-sponsorship as probable']"," A campaign is a series of coordinated actions or events intended to achieve a specific goal. In the context of cyber attacks, a campaign refers to a series of cyber attacks carried out by a group or individual with the aim of achieving a particular objective. The country with some of the most notorious actors in cyber attack campaigns is Russia. This is because Russia has been involved in several high-profile cyber attacks over the years, including the 2016 US presidential election hack, the NotPetya ransomware attack, and the SolarWinds supply chain attack. Russia is known for its sophisticated cyber capabilities and has been accused of using these capabilities to further its political and strategic objectives.",0.9999999999,0.5714285714285714,0.8601583852058835,0.75,0.1428571428061224,0.9542772054939048,0.6690459073636643
7,"What are SunBird-specific functionality?
These concepts might be useful to answer the question: 
- HostingMalware
- Infrastructure
- Malware
- Vulnerability
- Adware
- Backdoor
- Bootkit
- Bot
- DDoS
- Downloader
- Dropper
- Exploit-kit
- GeneralVirus
- Keylogger
- Ransomware
- RemoteAccessTrojan-RAT
- RogueSecuritySoftware
- Rootkit
- Spyware
- Trojan
- Webshell
- ResourceExploitation
- ScreenCapture
- Unknown
- Wiper
- Worm
- MalwareAnalysis
- MalwareFamily
","SunBird attempts to upload all data it has access to at regular intervals to its command and control (C2) servers. Locally on the infected device, the data is collected in SQLite databases which are then compressed into ZIP files as they are uploaded to C2 infrastructure. SunBird can exfiltrate the following list of data: 
-List of installed applications 
-Browser history 
-Calendar information 
-BlackBerry Messenger (BBM) audio files, documents and images 
-WhatsApp Audio files, documents, databases, voice notes and images 
-Content sent and received via IMO instant messaging application 
SunBird can also perform the following actions: 
-Download attacker specified content from FTP shares 
-Run arbitrary commands as root, if possible 
-Scrape BBM messages and contacts via accessibility services 
-Scrape BBM notifications via accessibility services","  SunBird is a malicious Android spyware that was discovered by the Lookout Threat Intelligence team. It is designed to collect sensitive information from infected devices, including contact lists, call logs, text messages, and location data. The spyware also has the ability to record phone calls and take pictures or videos without the user's knowledge.  One of the key features of SunBird is its ability to exfiltrate data from popular messaging apps such as WhatsApp, Telegram, and Signal. This allows the attackers behind the spyware to gain access to private conversations and other sensitive information shared through these platforms. Additionally, SunBird can also steal login credentials for various online accounts, allowing the attackers to gain access to even more personal information.  Overall, SunBird is a highly sophisticated piece of malware that poses a significant threat to users who may be targeted by its creators. It is important for users to be aware of this threat and take steps to protect themselves, such as installing antivirus software and avoiding downloading apps from untrusted sources.","['Locally on the infected device, the data is\ncollected in SQLite databases which are then compressed into ZIP files as they\nare uploaded to C2 infrastructure.\n\nSunBird can exfiltrate the following list of data, in addition to the list\nabove:\n\n  * List of installed applications\n  * Browser history\n  * Calendar information\n  * BlackBerry Messenger (BBM) audio files, documents and images\n  * WhatsApp Audio files, documents, databases, voice notes and images\n  * Content sent and received via IMO instant messaging application\n\nIn addition to the list of actions above, SunBird can also perform the\nfollowing actions:\n\n  * Download attacker specified content from FTP shares\n  * Run arbitrary commands as root, if possible\n  * Scrape BBM messages and contacts via accessibility services\n  * Scrape BBM notifications via accessibility services\n\n\u200d\n\n _Samples of SunBird have been found hosted on third-party app stores,\nindicating one possible distribution mechanism']","  SunBird is a malicious Android spyware that was discovered by the Lookout Threat Intelligence team. It is designed to collect sensitive information from infected devices, including contact lists, call logs, text messages, and location data. The spyware also has the ability to record phone calls and take pictures or videos without the user's knowledge.  One of the key features of SunBird is its ability to exfiltrate data from popular messaging apps such as WhatsApp, Telegram, and Signal. This allows the attackers behind the spyware to gain access to private conversations and other sensitive information shared through these platforms. Additionally, SunBird can also steal login credentials for various online accounts, allowing the attackers to gain access to even more personal information.  Overall, SunBird is a highly sophisticated piece of malware that poses a significant threat to users who may be targeted by its creators. It is important for users to be aware of this threat and take steps to protect themselves, such as installing antivirus software and avoiding downloading apps from untrusted sources.",0.9999999999,0.3846153846153846,0.9352465453099352,0.75,0.874999999453125,0.9111444291495916,0.0195
8,"What are the challenges that a defender deal with due to the complexity of vendors landscape?
These concepts might be useful to answer the question: 
","Defenders face several challenges due to the complexity of the vendor landscape: 
- Managing multiple vendors and products adds significant complexity.
- The difficulty of integrating these products into a cohesive security strategy: they don’t provide an actionable view of the threats.
- Vulnerabilities due to the lack of coordination between different security tools.
- It is difficult for defenders to stay up-to-date on the latest security trends and best practices, leading to a potential loss of efficiency and effectiveness."," The challenges that a defender deals with due to the complexity of vendors landscape include the need to manage multiple vendors and products, the difficulty of integrating these products into a cohesive security strategy, and the potential for gaps in coverage or vulnerabilities due to the lack of coordination between different security tools. Additionally, the sheer number of vendors and products can make it difficult for defenders to stay up-to-date on the latest security trends and best practices, leading to a potential loss of efficiency and effectiveness.","['Part II: \nThe defender landscapeSecurity Challenges \nand Opportunities  \nfor DefendersThe economic reality for service providers is that unless \nprovided as a managed service, security is a cost center, \nnot a profit center, and therefore needs to be kept lean—but \nthe pressures of competition and the threat landscape have \nforced an increased focus on security.\nService provider scale creates challenges\nAs in every industry, the proliferation of security vendors and \ntools is a problem, because solutions are often not integrated \nand don’t provide an actionable view of the threats facing the \nprovider. In the service provider space, this problem is magnified \nby the scale of the market. Two-thirds of service provider \nsecurity professionals said they rely on six or more vendors;  \n38 percent said they rely on more than 10 vendors (Figure 60).\nWhen asked about products in use, 70 percent said they \nuse at least 6 security products, and half use more than 10 \nproducts. In many cases, say Cisco experts in this market, \nthere isn’t much integration among products, which means \nthey experience an exponential increase in complexity for \neach incremental gain in security.\nSource: Cisco 2017 Security Capabilities Benchmark StudyTwo-thirds of service providers use \n6+ vendors, with 38% using more than 1070% use 6+ products, with half \nusing more than 10\n38%66%Service\nProvidersProducts\n70%\n50%6+ \n10+ 6+ \n10+ \nVendorsService\nProvidersFigure 60  Percentage of service providers that use solutions from 6 or more vendors and productsDownload the 2017 graphics at: cisco.com/go/mcr2017graphics']"," The challenges that a defender deals with due to the complexity of vendors landscape include the need to manage multiple vendors and products, the difficulty of integrating these products into a cohesive security strategy, and the potential for gaps in coverage or vulnerabilities due to the lack of coordination between different security tools. Additionally, the sheer number of vendors and products can make it difficult for defenders to stay up-to-date on the latest security trends and best practices, leading to a potential loss of efficiency and effectiveness.",0.9999999999,1.0,0.9911929777827272,0.5,0.2307692305917159,0.9723487402128056,0.6085464753587024
9,"Describe the Permanent Denial of Service attack (PDoS).
These concepts might be useful to answer the question: 
- DenialOfService
- ExcessForks
- MemoryConsumption
- NetFlood
- PingOfDeath
- SysCrash
- Consequence
- MeansOrConsequence
","Permanent denial of service (PDoS) attacks are rapid bot attacks that render device hardware non-functional, often requiring hardware reinstallation or replacement. These attacks, also known as ""phlashing,"" exploit security flaws to destroy firmware and system functions. The BrickerBot malware uses Telnet brute force to breach devices, corrupts storage with Linux commands, disrupts internet connectivity, and wipes all files on the device."," The Permanent Denial of Service attack (PDoS) is a type of cyber attack that aims to render a computer or network unavailable for an extended period of time. Unlike traditional denial of service attacks, which are typically short-lived and intended to cause temporary disruption, PDoS attacks are designed to permanently disable the target system. One common method of carrying out a PDoS attack is through the use of malicious software known as ""brickers."" These programs are specifically designed to corrupt or delete critical system files, rendering the target system unusable. In some cases, brickers may also attempt to overwrite the boot sector of the hard drive, making it impossible for the system to start up at all. Another technique used in PDoS attacks is the exploitation of vulnerabilities in the target system's firmware. This can allow attackers to gain remote access to the system and make changes to its configuration, potentially causing it to become unresponsive or even crash entirely. Once a PDoS attack has been successful, the affected system may require extensive repairs or replacement in order to restore functionality. As such, these attacks can have significant financial and operational impacts on organizations that rely on their IT infrastructure for day-to-day operations. To protect against PDoS attacks, organizations should implement robust security measures such as firewalls, intrusion detection systems, and regular patch management practices. Additionally, it is important to maintain strong password policies and ensure that all user accounts have appropriate levels of access control.","['40Cisco 2017 Midyear Cybersecurity Report\nAttacker BehaviorBrickerBot\n27 For more on this topic, see “BrickerBot PDoS Attack: Back With A Vengeance,” Radware, April 21, 2017:  \nsecurity.radware.com/ddos-threats-attacks/brickerbot-pdos-back-with-vengeance/ . \n28 For more on this topic, see “Hajime – Sophisticated, Flexible, Thoughtfully Designed and Future-Proof,” by Pascal Geenens, Radware, April 26, 2017:  \nblog.radware.com/security/2017/04/hajime-futureproof-botnet/ .Permanent denial of service (PDoS) attacks are fast-moving \nbot attacks designed to stop device hardware from functioning. \nThis form of cyber attack is becoming increasingly popular.27\nKnown as “phlashing” in some circles, PDoS attacks damage \nsystems so severely that the hardware must be reinstalled or \nreplaced. By exploiting security flaws or misconfigurations, PDoS \nattacks can destroy the firmware and basic system functions.\nBrickerBot can:\n •Compromise devices:  BrickerBot’s PDoS attacks use \nTelnet brute force—the same exploit vector used by Mirai—\nto breach users’ devices.\n •Corrupt devices:  Once it successfully accesses a \ndevice, BrickerBot performs a series of Linux commands \nthat ultimately lead to corrupted storage. It then issues \ncommands to disrupt Internet connectivity and device \nperformance, wiping all files on the device.\nFigure 33 shows the exact sequence of commands the \nBrickerBot performs.\nHajime\nHajime is intriguing, and threat intelligence researchers \nmonitor it very closely']"," The Permanent Denial of Service attack (PDoS) is a type of cyber attack that aims to render a computer or network unavailable for an extended period of time. Unlike traditional denial of service attacks, which are typically short-lived and intended to cause temporary disruption, PDoS attacks are designed to permanently disable the target system. One common method of carrying out a PDoS attack is through the use of malicious software known as ""brickers."" These programs are specifically designed to corrupt or delete critical system files, rendering the target system unusable. In some cases, brickers may also attempt to overwrite the boot sector of the hard drive, making it impossible for the system to start up at all. Another technique used in PDoS attacks is the exploitation of vulnerabilities in the target system's firmware. This can allow attackers to gain remote access to the system and make changes to its configuration, potentially causing it to become unresponsive or even crash entirely. Once a PDoS attack has been successful, the affected system may require extensive repairs or replacement in order to restore functionality. As such, these attacks can have significant financial and operational impacts on organizations that rely on their IT infrastructure for day-to-day operations. To protect against PDoS attacks, organizations should implement robust security measures such as firewalls, intrusion detection systems, and regular patch management practices. Additionally, it is important to maintain strong password policies and ensure that all user accounts have appropriate levels of access control.",0.9999999999,0.5882352941176471,0.9447190195159552,1.0,0.0769230768639053,0.9118572109244708,0.3714253798033959
10,"According to CWE what are the leading errors?
These concepts might be useful to answer the question: 
- Vulnerability
- BufferOverFlow
- DenialOfService
- Means
- Consequence
- MeansOrConsequence
",Bufferoverflow is identified by Common Weakness Enumeration (CWE) as the most common type of coding error exploited by criminals highlighting the need for  developers to restrict buffers to prevent exploitation.," Because of their prevalence, buffer overflows have been a popular target for attackers. In fact, according to the Common Weakness Enumeration (CWE), buffer overflows are the most common type of coding error exploited by criminals. To prevent this error, developers should ensure that buffers are restricted so they can’t be exploited.","['Vulnerability categories: Buffer errors remain in the lead\nIn examining Common Weakness Enumeration (CWE) threat \ncategories, buffer errors remain the most common type of \ncoding error exploited by criminals (see Figure 41). This is \na coding error repeatedly made by software developers. To \nprevent this error, developers should ensure that buffers are \nrestricted so they can’t be exploitedPrevalent vulnerabilities in 2017 included buffer overflow errors, Apache Struts \nBuffer overflow errors topped the list of Common Weakness \nEnumeration (CWE) vulnerabilities tracked by Cisco in 2017, \nalthough other categories showed movement up and down. Input validation vulnerabilities increased, while buffer errors \ndeclined (Figure 34)']"," Because of their prevalence, buffer overflows have been a popular target for attackers. In fact, according to the Common Weakness Enumeration (CWE), buffer overflows are the most common type of coding error exploited by criminals. To prevent this error, developers should ensure that buffers are restricted so they can’t be exploited.",0.9999999999,0.6666666666666666,0.7775327802774893,1.0,0.2499999996874999,0.9536169989458582,0.6054421768707483
11,"What are the systemic issues or mistakes made by defenders that contributed to attackers’ success?
These concepts might be useful to answer the question: 
","Systemic issues or mistakes by defenders that contribute to attackers' success include: 
- Lack of Preparation: Failing to proactively prepare for compromises results in delayed responses. 
- Insufficient Automation: Over-reliance on manual processes can lead to missed critical alerts and slower response times. 
- Weak Zero Trust Implementation: Not restricting attackers' movement after initial access allows them to cause more damage. 
- Inadequate Defense in Depth: Single-layer defenses without overlapping controls make it easier for attackers to navigate and compromise systems."," The systemic issues or mistakes made by defenders that contributed to attackers’ success include: 1. Lack of preparedness: Defenders often fail to prepare adequately for potential attacks, leaving them vulnerable to sophisticated attacks. 2. Slow response time: Defenders take too long to detect and respond to attacks, giving attackers ample time to carry out their malicious activities. 3. Insufficient resources: Defenders may not have enough resources to effectively monitor and protect their systems, making it easier for attackers to exploit vulnerabilities. 4. Poor communication: Defenders may not communicate effectively with each other or with external parties, leading to delays in incident response and increased risk of data breaches. 5. Inadequate training: Defenders may lack the necessary skills and knowledge to identify and respond to complex attacks, leaving them vulnerable to attackers who are better equipped. 6. Overconfidence: Defenders may underestimate the capabilities of attackers, leading to complacency and a false sense of security. To mitigate these issues, defenders should prioritize preparation, invest in automation and AI-powered tools, implement a Zero Trust architecture, adopt defense-in-depth strategies, improve communication and collaboration, and provide ongoing training and education to their teams.","['48Recommendations For \nDefenders\nWhile reviewing 2023’s incidents, we kept in mind two \ntopics close to defenders’ hearts; factors that contributed to attackers’ success, and mitigations defenders can use to frustrate attackers. \nThis section distills the most critical lessons into \nactionable recommendations for defenders. These are pragmatic, eﬀective approaches to counter emerging and evolving cyberthreats18Incident Response Report 2024\n18\nSpotlight On: Speed\nClearly, defenders need to speed up as much as possible. We’ll give more \nrecommendations for how to do that later in this report, but for the moment, there are a few key principles to keep in mind: \n•  Preparation. One of the best ways to get ahead of attackers is to truly get ahead. \nThrough proactive preparation, organizations can get ready to respond within hours to \ncompromises, stopping attackers before they have a chance to execute their plans.\n•  Automation. As we mentioned in the Black Basta example above, human security \nteams need to sleep, and they’re also typically pulled in many directions. Automation–especially when powered by machine learning and AI–can help defenders sift through alerts and surface the ones that truly need attention. \n•  Zero Trust. Another powerful way to limit the damage an attacker can do after \ncompromise is to limit their movement and activity. When organizations design their security posture in accordance with a Zero Trust philosophy, attackers become less powerful when they gain initial access, because initial access means much less. It’s the diﬀerence between a thief getting into an entryway and being able to move through the entire building, and a thief getting into the lobby only to encounter another locked door. \n•  Defense in depth. A security program designed with overlapping defenses and \ncontrols gives attackers more opportunity to alert you to their presence. Especially combined with limited privileges in a Zero Trust philosophy, you can raise the signal-to-noise ratio of meaningful alerts that will let you focus on attacker activity earlier in the attack lifecycle.']"," The systemic issues or mistakes made by defenders that contributed to attackers’ success include: 1. Lack of preparedness: Defenders often fail to prepare adequately for potential attacks, leaving them vulnerable to sophisticated attacks. 2. Slow response time: Defenders take too long to detect and respond to attacks, giving attackers ample time to carry out their malicious activities. 3. Insufficient resources: Defenders may not have enough resources to effectively monitor and protect their systems, making it easier for attackers to exploit vulnerabilities. 4. Poor communication: Defenders may not communicate effectively with each other or with external parties, leading to delays in incident response and increased risk of data breaches. 5. Inadequate training: Defenders may lack the necessary skills and knowledge to identify and respond to complex attacks, leaving them vulnerable to attackers who are better equipped. 6. Overconfidence: Defenders may underestimate the capabilities of attackers, leading to complacency and a false sense of security. To mitigate these issues, defenders should prioritize preparation, invest in automation and AI-powered tools, implement a Zero Trust architecture, adopt defense-in-depth strategies, improve communication and collaboration, and provide ongoing training and education to their teams.",0.9999999999,0.3333333333333333,0.991535278254076,1.0,0.1111111110493827,0.9579066369286118,0.680891417733523
12,"What are Tactics, Techniques and Procedures (TTPs)? How they are linked with the concept of 'exploit target'?
These concepts might be useful to answer the question: 
- TTP
- ExploitTarget
","Tactics, Techniques and Procedures (TTP) are representations of the behavior or modus operandi of cyber adversaries. They can include malware, social engineering techniques, and other means of gaining access to systems or data. Exploit targets are vulnerabilities or weaknesses in software, systems, networks or configurations that are targeted for exploitation by the TTP.","  Tactics, Techniques and Procedures (TTPs) are the methods used by threat actors to achieve their objectives. They can include malware, social engineering techniques, and other means of gaining access to systems or data.  Exploit targets are specific vulnerabilities or weaknesses in systems or applications that can be exploited by threat actors using TTPs. These targets may include unpatched software, misconfigured firewalls, or weak passwords.  By understanding both TTPs and exploit targets, organizations can better protect themselves from cyber threats.","['Tactics, Techniques and Procedures (TTP) are representations of the behavior or modus operandi of cyber adversaries.\n\nSource: https://stix.mitre.org/about/documents/STIX_Whitepaper_v1.1.pdf\nExploitTargets are vulnerabilities or weaknesses in software, systems, networks or configurations that are targeted for exploitation by the TTP of a ThreatActor.\n\nSource: https://stix.mitre.org/about/documents/STIX_Whitepaper_v1.1.pdf']","  Tactics, Techniques and Procedures (TTPs) are the methods used by threat actors to achieve their objectives. They can include malware, social engineering techniques, and other means of gaining access to systems or data.  Exploit targets are specific vulnerabilities or weaknesses in systems or applications that can be exploited by threat actors using TTPs. These targets may include unpatched software, misconfigured firewalls, or weak passwords.  By understanding both TTPs and exploit targets, organizations can better protect themselves from cyber threats.",0.9999999999,0.4,0.9238553257225792,0.6666666666666666,0.749999999375,0.9774119525271598,0.3372641509433962
13,"Provide a definition of an 'attack'. What type of supply chain attack occurred in September 2017?
These concepts might be useful to answer the question: 
- Attack
- Means
- Consequence
- Attacker
- BotnetAttack
- MeansOrConsequence
- MitnickAttack
","An attack is the use of an exploit(s) by an adversary to take advantage of a weakness(s) with the intent of achieving a negative technical impact(s). In September 2017, a supply chain attack occurred in which a software vendor distributed a legitimate software package known as CCleaner, but the binaries contained a Trojan backdoor that was signed with a valid certificate, giving users false confidence that the software they were using was secure. The actors behind this campaign were targeting major technology companies where the software was in use, either legitimately or as part of shadow IT."," An attack is a hostile action against a person or thing. In September 2017, a supply chain attack occurred in which a software vendor distributed a legitimate software package known as CCleaner, but the binaries contained a Trojan backdoor that was signed with a valid certificate, giving users false confidence that the software they were using was secure. The actors behind this campaign were targeting major technology companies where the software was in use, either legitimately or as part of shadow IT.","['Researching and identifying \ninfrastructure allows organizations to identify the following: \nTactical intelligence to use in an ongoing incident response \neffort, infrastructure used by adversaries before it’s used \nagainst the organization, and historical context or associations \nbetween infrastructure and attackers.\n20 For more details on this investigation, see the RSA report, ""Kingslayer—A Supply Chain Attack"": rsa.com/en-us/resources/kingslayer-a-supply-chain-attack .Figure 29  Links among infrastructure used by APT group\nSupply chain attacks: One compromised vector can affect many organizations\nMuch like any enterprise looking to save time and money, \nattackers seek out ways to make their operations more \nefficient. As the Cisco partner RSA discovered, supply chain \nattacks offer maximum impact for minimal effort on the part \nof criminalsAnother supply chain attack, which occurred in September \n2017, involved the download servers used by a software \nvendor to distribute a legitimate software package known \nas CCleaner.7 CCleaner’s binaries, which contained a Trojan \nbackdoor, were signed using a valid certificate, giving users \nfalse confidence that the software they were using was \nsecure. The actors behind this campaign were targeting major \ntechnology companies where the software was in use, either \nlegitimately or as part of shadow IT. \nSupply chain attacks appear to be increasing in velocity and \ncomplexity. They can impact computers on a massive scale, \nand can persist for months or even years. Defenders should \nbe aware of the potential risk of using software or hardware \nfrom organizations that do not have a responsible security \nposture. Look for vendors that issue CVEs, are quick to \naddress vulnerabilities, and consistently strive to ensure that \ntheir build systems can’t be compromisedWhat they need \nfrom security vendors is the “how”—that is, how to implement a \nlayered approach to value-chain security that includes elements \nsuch as physical security and cybersecurity standards.\nThe complexity of their networks means utility and energy \norganizations must also assess the impact of threat alerts, \nand decide which ones deserve mitigation resources. Nearly \nhalf of the utility and energy security professionals said \nof the thousands of daily alerts they see, only 63 percent \nof those alerts are investigated. Of the alerts that are \ninvestigated, 41 percent are deemed legitimate threats,  \nand 63 percent of those threats are remediated.\nFigure 68  Targeted attacks and APTs are  \nmost critical concerns\nDownload the 2017 graphics at: cisco.com/go/mcr2017graphicsSource: Cisco 2017 Security Capabilities Benchmark Study42%40%Targeted\nAttacks\nAdvanced\nPersistent\nThreatsUtilitiesFigure 68  Targeted attacks and APTs \nare most critical concerns']"," An attack is a hostile action against a person or thing. In September 2017, a supply chain attack occurred in which a software vendor distributed a legitimate software package known as CCleaner, but the binaries contained a Trojan backdoor that was signed with a valid certificate, giving users false confidence that the software they were using was secure. The actors behind this campaign were targeting major technology companies where the software was in use, either legitimately or as part of shadow IT.",0.9999999999,0.75,0.9139228893256934,0.5,0.2777777776234568,0.9724840714479336,0.576017130620985
